SPEAKER	AllPct	Apostro	Colon	Comma	Dash	Exclam	Numerals	OtherP	Parenth	Period	QMark	Quote	SemiC	Sixltr	achieve	adverb	affect	anger	anx	article	assent	auxverb	bio	body	cause	certain	cogmech	conj	death	discrep	excl	family	feel	filler	friend	funct	future	health	hear	home	humans	i	incl	ingest	inhib	insight	ipron	leisure	money	motion	negate	negemo	nonfl	number	past	percept	posemo	ppron	preps	present	pronoun	quant	relativ	relig	sad	see	sexual	shehe	social	space	swear	tentat	they	time	verb	we	work	you
HOUSE SERVANT	7.69	0.0	0.0	0.0	7.69	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.69	0.0	7.69	0.0	0.0	0.0	15.38	0.0	15.38	0.0	0.0	0.0	0.0	7.69	0.0	0.0	0.0	7.69	0.0	0.0	0.0	0.0	61.54	7.69	0.0	7.69	7.69	0.0	0.0	0.0	0.0	0.0	0.0	7.69	7.69	0.0	7.69	0.0	0.0	0.0	0.0	0.0	7.69	0.0	7.69	7.69	7.69	15.38	0.0	15.38	7.69	0.0	0.0	0.0	7.69	15.38	7.69	0.0	0.0	0.0	0.0	23.08	0.0	0.0	0.0
MANU	12.50	0.0	0.0	0.0	12.50	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37.50	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.50	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.50	0.0	0.0	0.0	25.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.50	12.50	0.0	0.0	25.00	12.50	0.0	0.0	0.0	0.0	12.50	0.0	0.0	0.0	0.0	25.00	12.50	0.0	0.0	0.0
GANDHI	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MURROW	8.00	0.0	0.0	0.0	4.00	0.0	0.0	0.0	0.0	4.00	0.0	0.0	0.0	32.00	0.0	0.0	4.00	0.0	0.0	4.00	0.0	4.00	0.0	0.0	0.0	4.00	20.00	8.00	4.00	0.0	16.00	0.0	0.0	0.0	0.0	40.00	0.0	0.0	0.0	0.0	4.00	0.0	0.0	0.0	0.0	0.0	4.00	0.0	4.00	0.0	12.00	0.0	0.0	0.0	12.00	0.0	4.00	4.00	20.00	0.0	8.00	0.0	4.00	0.0	0.0	0.0	0.0	4.00	12.00	0.0	0.0	4.00	0.0	4.00	12.00	0.0	4.00	0.0
MURROW	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.52	1.85	1.85	5.56	0.0	0.0	5.56	0.0	5.56	1.85	1.85	1.85	1.85	9.26	3.70	0.0	1.85	1.85	0.0	1.85	0.0	0.0	46.30	0.0	0.0	0.0	0.0	3.70	0.0	1.85	0.0	0.0	0.0	3.70	1.85	1.85	1.85	7.41	0.0	0.0	0.0	1.85	3.70	5.56	3.70	14.81	1.85	7.41	1.85	16.67	0.0	0.0	1.85	0.0	3.70	11.11	11.11	0.0	0.0	0.0	3.70	5.56	0.0	7.41	0.0
MURROW	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.82	0.0	29.09	3.64	1.82	1.82	0.0	0.0	14.55	0.0	7.27	0.0	0.0	0.0	0.0	7.27	1.82	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.27	0.0	0.0	1.82	0.0	0.0	0.0	1.82	0.0	0.0	1.82	1.82	0.0	0.0	1.82	0.0	1.82	0.0	1.82	3.64	1.82	0.0	1.82	16.36	5.45	3.64	0.0	7.27	3.64	1.82	0.0	0.0	1.82	7.27	3.64	0.0	0.0	0.0	0.0	9.09	0.0	5.45	0.0
MURROW	2.70	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.70	0.0	2.70	0.0	13.51	2.70	5.41	2.70	0.0	0.0	2.70	0.0	2.70	5.41	5.41	2.70	5.41	21.62	10.81	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48.65	2.70	0.0	0.0	0.0	2.70	0.0	10.81	0.0	0.0	2.70	10.81	0.0	0.0	5.41	0.0	0.0	0.0	2.70	5.41	0.0	2.70	0.0	13.51	5.41	10.81	5.41	13.51	0.0	0.0	0.0	0.0	0.0	5.41	5.41	0.0	0.0	0.0	2.70	13.51	0.0	0.0	0.0
MURROW	1.41	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.41	0.0	2.82	0.0	21.13	4.23	2.82	11.27	4.23	0.0	5.63	0.0	7.04	0.0	0.0	2.82	0.0	25.35	5.63	0.0	1.41	8.45	0.0	0.0	0.0	0.0	52.11	1.41	0.0	1.41	0.0	4.23	0.0	1.41	0.0	2.82	2.82	8.45	0.0	1.41	1.41	4.23	7.04	0.0	0.0	2.82	1.41	4.23	2.82	15.49	9.86	11.27	2.82	4.23	1.41	1.41	0.0	0.0	1.41	12.68	1.41	0.0	5.63	0.0	1.41	14.08	1.41	1.41	0.0
MURROW	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.22	0.0	13.33	0.0	4.44	6.67	0.0	0.0	13.33	0.0	4.44	0.0	0.0	2.22	0.0	11.11	4.44	2.22	2.22	0.0	0.0	0.0	0.0	0.0	57.78	0.0	0.0	0.0	0.0	2.22	0.0	0.0	0.0	0.0	0.0	6.67	0.0	0.0	2.22	0.0	2.22	0.0	0.0	2.22	0.0	4.44	4.44	20.00	8.89	11.11	4.44	13.33	0.0	2.22	0.0	0.0	0.0	11.11	4.44	0.0	6.67	0.0	6.67	11.11	4.44	0.0	0.0
GANDHI	12.50	0.0	0.0	0.0	12.50	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.50	12.50	12.50	0.0	0.0	0.0	12.50	0.0	0.0	0.0	0.0	12.50	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.00	0.0	0.0	0.0	0.0	0.0	12.50	0.0	0.0	0.0	12.50	0.0	0.0	0.0	0.0	0.0	12.50	0.0	0.0	0.0	0.0	0.0	25.00	12.50	25.00	25.00	0.0	0.0	12.50	0.0	0.0	0.0	0.0	25.00	0.0	12.50	0.0	0.0	0.0	25.00	0.0	0.0	12.50
PORTER	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GANDHI	9.09	0.0	0.0	0.0	9.09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.18	0.0	0.0	0.0	0.0	0.0	9.09	0.0	18.18	0.0	0.0	0.0	0.0	18.18	18.18	0.0	0.0	9.09	0.0	0.0	0.0	0.0	63.64	0.0	0.0	0.0	0.0	9.09	0.0	9.09	0.0	0.0	0.0	9.09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.09	0.0	0.0	9.09	0.0	18.18	18.18	0.0	0.0	9.09	0.0	0.0	0.0	9.09	18.18	0.0	0.0	0.0	0.0	0.0	27.27	0.0	0.0	0.0
PORTER	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.33	0.0	0.0	0.0	0.0	0.0	16.67	0.0	0.0	8.33	0.0	16.67	16.67	0.0	0.0	8.33	0.0	0.0	0.0	0.0	58.33	0.0	0.0	0.0	0.0	0.0	8.33	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.33	0.0	0.0	16.67	8.33	8.33	16.67	0.0	25.00	0.0	0.0	0.0	0.0	0.0	16.67	16.67	0.0	0.0	0.0	8.33	16.67	0.0	0.0	8.33
GANDHI	25.00	0.0	0.0	0.0	25.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.00	0.0	0.0	0.0	0.0
PORTER	9.09	0.0	0.0	0.0	9.09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.18	9.09	0.0	0.0	9.09	0.0	9.09	0.0	0.0	9.09	0.0	18.18	9.09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	63.64	0.0	0.0	0.0	0.0	0.0	9.09	0.0	0.0	0.0	9.09	0.0	9.09	0.0	0.0	9.09	0.0	9.09	0.0	9.09	0.0	9.09	18.18	9.09	18.18	18.18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.09	0.0	0.0	0.0	0.0	0.0	27.27	0.0	0.0	9.09
CONDUCTOR	9.09	0.0	0.0	0.0	9.09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.18	0.0	0.0	0.0	0.0	0.0	18.18	0.0	0.0	0.0	0.0	9.09	0.0	0.0	0.0	9.09	0.0	0.0	0.0	0.0	72.73	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.18	0.0	0.0	9.09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.09	9.09	9.09	27.27	0.0	18.18	0.0	0.0	0.0	0.0	0.0	9.09	9.09	0.0	0.0	0.0	0.0	18.18	0.0	0.0	9.09
