SPEAKER	AllPct	Apostro	Colon	Comma	Dash	Exclam	Numerals	OtherP	Parenth	Period	QMark	Quote	SemiC	Sixltr	achieve	adverb	affect	anger	anx	article	assent	auxverb	bio	body	cause	certain	cogmech	conj	death	discrep	excl	family	feel	filler	friend	funct	future	health	hear	home	humans	i	incl	ingest	inhib	insight	ipron	leisure	money	motion	negate	negemo	nonfl	number	past	percept	posemo	ppron	preps	present	pronoun	quant	relativ	relig	sad	see	sexual	shehe	social	space	swear	tentat	they	time	verb	we	work	you
O muse!	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.23	3.85	0.0	0.0	0.0	0.0	11.54	0.0	0.0	0.0	0.0	0.0	3.85	11.54	3.85	0.0	0.0	0.0	0.0	0.0	0.0	0.0	57.69	0.0	0.0	0.0	0.0	3.85	7.69	3.85	0.0	0.0	0.0	3.85	3.85	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.69	26.92	0.0	11.54	3.85	19.23	0.0	0.0	0.0	0.0	0.0	11.54	11.54	0.0	0.0	0.0	7.69	0.0	0.0	0.0	0.0
EVERETT	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.29	0.0	0.0	0.0	0.0	0.0	14.29	0.0	0.0	0.0	0.0	0.0	0.0	14.29	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	42.86	0.0	0.0	14.29	0.0	14.29	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.29	0.0	0.0	14.29	0.0	14.29	0.0	0.0	14.29	14.29	0.0	0.0	0.0	0.0	0.0	0.0	42.86	0.0	0.0	14.29	0.0	0.0	0.0	0.0	0.0	14.29
EVERETT	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.00	0.0	0.0	0.0	0.0	0.0	8.00	0.0	4.00	4.00	0.0	4.00	0.0	20.00	12.00	0.0	4.00	12.00	0.0	0.0	0.0	0.0	52.00	0.0	4.00	0.0	0.0	0.0	0.0	4.00	0.0	0.0	0.0	0.0	4.00	0.0	0.0	4.00	0.0	0.0	0.0	4.00	0.0	0.0	8.00	16.00	0.0	8.00	0.0	12.00	0.0	0.0	0.0	0.0	0.0	8.00	8.00	0.0	8.00	0.0	4.00	4.00	0.0	0.0	8.00
EVERETT	14.29	0.0	0.0	0.0	14.29	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.57	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	71.43	0.0	0.0	0.0	0.0	14.29	14.29	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.29	0.0	0.0	0.0	0.0	0.0	0.0	28.57	14.29	28.57	28.57	0.0	14.29	14.29	0.0	0.0	0.0	0.0	28.57	14.29	0.0	0.0	0.0	0.0	28.57	0.0	0.0	14.29
DELMAR	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.00	0.0	0.0	50.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EVERETT	11.11	0.0	0.0	0.0	11.11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.11	33.33	11.11	0.0	11.11	11.11	0.0	0.0	0.0	0.0	66.67	0.0	0.0	0.0	0.0	0.0	0.0	11.11	0.0	0.0	0.0	11.11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.11	22.22	11.11	22.22	11.11	22.22	0.0	0.0	0.0	0.0	0.0	11.11	22.22	0.0	11.11	0.0	0.0	11.11	11.11	0.0	0.0
PETE	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.00	10.00	0.0	0.0	0.0	0.0	20.00	0.0	0.0	0.0	0.0	10.00	0.0	20.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.00	0.0	20.00	0.0	0.0	10.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.00	0.0	10.00	30.00	0.0	20.00	0.0	0.0	0.0	0.0	0.0	20.00	0.0	0.0	0.0	0.0	10.00	10.00	0.0	10.00	10.00
EVERETT	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.24	0.0	6.90	6.90	3.45	0.0	10.34	0.0	13.79	0.0	0.0	0.0	0.0	24.14	6.90	0.0	6.90	10.34	0.0	0.0	0.0	0.0	68.97	3.45	0.0	0.0	0.0	0.0	3.45	3.45	0.0	0.0	6.90	6.90	0.0	0.0	3.45	3.45	3.45	3.45	3.45	3.45	3.45	3.45	10.34	10.34	6.90	17.24	0.0	6.90	3.45	0.0	3.45	0.0	3.45	6.90	3.45	3.45	3.45	0.0	0.0	20.69	3.45	0.0	0.0
PETE	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.29	14.29	0.0	0.0	0.0	0.0	14.29	0.0	0.0	0.0	14.29	14.29	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	85.71	0.0	0.0	0.0	0.0	0.0	42.86	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.29	57.14	14.29	14.29	57.14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.29	0.0	0.0	0.0	0.0	0.0	14.29	0.0	0.0	14.29
EVERETT	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	42.86	28.57	0.0	0.0	0.0	0.0	14.29	0.0	0.0	0.0	14.29	14.29	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.00	0.0	0.0	0.0	0.0	0.0	28.57	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.29	0.0	0.0	0.0	28.57	42.86	14.29	14.29	42.86	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.29	0.0	0.0	0.0	0.0	0.0	14.29	0.0	0.0	14.29
DELMAR	20.00	0.0	0.0	0.0	20.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.00	0.0	0.0	0.0	20.00	20.00	0.0	0.0	0.0	0.0	20.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	80.00	0.0	0.0	0.0	0.0	0.0	40.00	20.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.00	60.00	20.00	20.00	60.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.00	0.0	0.0	0.0	0.0	0.0	20.00	0.0	0.0	20.00
EVERETT	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	42.86	14.29	0.0	14.29	14.29	0.0	0.0	0.0	0.0	42.86	0.0	0.0	0.0	0.0	0.0	0.0	14.29	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.57	0.0	0.0	28.57	0.0	14.29	0.0	0.0	0.0	0.0	0.0	28.57	0.0	0.0	14.29	0.0	14.29	0.0	14.29	0.0	14.29
