SPEAKER	AllPct	Apostro	Colon	Comma	Dash	Exclam	Numerals	OtherP	Parenth	Period	QMark	Quote	SemiC	Sixltr	achieve	adverb	affect	anger	anx	article	assent	auxverb	bio	body	cause	certain	cogmech	conj	death	discrep	excl	family	feel	filler	friend	funct	future	health	hear	home	humans	i	incl	ingest	inhib	insight	ipron	leisure	money	motion	negate	negemo	nonfl	number	past	percept	posemo	ppron	preps	present	pronoun	quant	relativ	relig	sad	see	sexual	shehe	social	space	swear	tentat	they	time	verb	we	work	you
LEIGH ANNE	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.49	1.96	3.92	1.96	0.0	0.0	13.73	0.0	7.84	1.96	1.96	0.0	0.0	7.84	3.92	0.0	0.0	0.0	0.0	1.96	0.0	0.0	56.86	0.0	0.0	1.96	0.0	0.0	0.0	1.96	0.0	0.0	0.0	3.92	5.88	0.0	0.0	0.0	0.0	0.0	5.88	0.0	3.92	1.96	0.0	19.61	11.76	3.92	0.0	19.61	0.0	0.0	0.0	0.0	0.0	0.0	5.88	0.0	5.88	0.0	13.73	11.76	0.0	0.0	0.0
LEIGH ANNE	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.92	0.0	4.17	2.08	0.0	0.0	10.42	0.0	0.0	4.17	4.17	0.0	0.0	6.25	8.33	0.0	0.0	0.0	0.0	4.17	0.0	0.0	43.75	0.0	0.0	0.0	0.0	0.0	0.0	6.25	0.0	0.0	0.0	2.08	10.42	0.0	6.25	0.0	0.0	0.0	6.25	0.0	4.17	2.08	2.08	10.42	6.25	4.17	0.0	18.75	0.0	0.0	0.0	0.0	2.08	4.17	8.33	0.0	0.0	0.0	8.33	6.25	0.0	0.0	0.0
LEIGH ANNE	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.89	0.0	6.38	4.26	2.13	0.0	17.02	0.0	4.26	0.0	0.0	0.0	0.0	8.51	8.51	0.0	0.0	0.0	0.0	0.0	0.0	0.0	55.32	0.0	0.0	0.0	0.0	0.0	0.0	8.51	0.0	0.0	0.0	6.38	8.51	0.0	6.38	0.0	2.13	0.0	4.26	0.0	2.13	2.13	2.13	8.51	6.38	8.51	0.0	23.40	0.0	0.0	2.13	0.0	2.13	2.13	8.51	0.0	0.0	0.0	8.51	6.38	0.0	0.0	0.0
LEIGH ANNE	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.92	2.70	8.11	2.70	0.0	0.0	10.81	0.0	10.81	0.0	0.0	0.0	5.41	10.81	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	64.86	0.0	0.0	0.0	0.0	0.0	0.0	2.70	0.0	2.70	0.0	10.81	2.70	0.0	0.0	2.70	0.0	0.0	5.41	2.70	5.41	2.70	5.41	21.62	8.11	16.22	0.0	10.81	0.0	0.0	5.41	0.0	5.41	5.41	8.11	0.0	0.0	0.0	2.70	13.51	0.0	0.0	0.0
LEIGH ANNE	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.56	1.69	1.69	5.08	1.69	0.0	13.56	0.0	6.78	5.08	3.39	1.69	0.0	8.47	6.78	0.0	0.0	0.0	0.0	1.69	0.0	0.0	54.24	0.0	1.69	0.0	0.0	0.0	0.0	5.08	0.0	1.69	0.0	1.69	0.0	0.0	5.08	0.0	3.39	0.0	1.69	1.69	5.08	1.69	6.78	18.64	6.78	8.47	1.69	13.56	0.0	1.69	3.39	0.0	3.39	6.78	6.78	0.0	0.0	3.39	1.69	8.47	0.0	0.0	0.0
LEIGH ANNE	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.04	0.0	4.35	0.0	0.0	0.0	13.04	0.0	8.70	4.35	0.0	4.35	0.0	21.74	13.04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	56.52	4.35	0.0	8.70	0.0	0.0	0.0	13.04	4.35	0.0	4.35	4.35	8.70	0.0	4.35	0.0	0.0	0.0	0.0	0.0	13.04	0.0	13.04	8.70	13.04	17.39	0.0	4.35	0.0	0.0	4.35	0.0	4.35	21.74	0.0	0.0	0.0	0.0	0.0	17.39	8.70	0.0	0.0
FRANK GIFFORD	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.50	0.0	8.33	4.17	0.0	0.0	4.17	0.0	12.50	8.33	4.17	0.0	0.0	20.83	8.33	0.0	4.17	8.33	0.0	0.0	0.0	0.0	70.83	4.17	4.17	0.0	0.0	0.0	4.17	12.50	0.0	0.0	0.0	4.17	0.0	0.0	0.0	4.17	4.17	0.0	4.17	0.0	8.33	0.0	20.83	8.33	12.50	25.00	4.17	12.50	0.0	0.0	8.33	0.0	0.0	20.83	4.17	0.0	4.17	0.0	8.33	16.67	8.33	0.0	8.33
LEIGH ANNE	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37.50	0.0	0.0	12.50	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.50	12.50	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.00	0.0	0.0	12.50	0.0	0.0	0.0	12.50	0.0	12.50	0.0	25.00	0.0	0.0	12.50	25.00	0.0	0.0	0.0	0.0	0.0	0.0	12.50	0.0	0.0	0.0	12.50	12.50	0.0	0.0	0.0
LEIGH ANNE	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.81	0.0	5.41	2.70	0.0	0.0	8.11	0.0	13.51	0.0	0.0	0.0	0.0	13.51	2.70	0.0	0.0	2.70	0.0	0.0	0.0	0.0	56.76	0.0	0.0	0.0	0.0	0.0	0.0	2.70	0.0	0.0	2.70	5.41	0.0	2.70	2.70	5.41	0.0	0.0	2.70	2.70	0.0	2.70	8.11	8.11	16.22	13.51	2.70	13.51	0.0	0.0	0.0	0.0	0.0	8.11	10.81	0.0	5.41	0.0	0.0	24.32	0.0	0.0	8.11
LEIGH ANNE	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.07	2.44	0.0	0.0	0.0	0.0	14.63	0.0	12.20	2.44	0.0	2.44	2.44	17.07	7.32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	65.85	0.0	2.44	0.0	4.88	0.0	0.0	2.44	0.0	4.88	2.44	2.44	0.0	7.32	2.44	2.44	0.0	0.0	7.32	0.0	4.88	0.0	7.32	14.63	17.07	9.76	2.44	9.76	0.0	0.0	4.88	0.0	4.88	9.76	4.88	0.0	0.0	0.0	2.44	17.07	0.0	2.44	2.44
LEIGH ANNE	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.70	2.70	2.70	2.70	0.0	0.0	13.51	0.0	10.81	16.22	13.51	0.0	0.0	13.51	13.51	0.0	2.70	2.70	0.0	2.70	0.0	0.0	56.76	0.0	2.70	0.0	0.0	2.70	0.0	5.41	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.70	2.70	5.41	13.51	10.81	5.41	2.70	24.32	0.0	0.0	0.0	2.70	5.41	8.11	18.92	2.70	2.70	0.0	5.41	10.81	0.0	0.0	0.0
LEIGH ANNE	2.00	0.0	0.0	0.0	2.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.00	0.0	4.00	2.00	0.0	0.0	4.00	0.0	6.00	2.00	0.0	0.0	0.0	12.00	10.00	0.0	2.00	4.00	0.0	0.0	0.0	0.0	58.00	0.0	2.00	0.0	0.0	0.0	2.00	6.00	0.0	0.0	0.0	8.00	2.00	2.00	2.00	2.00	0.0	2.00	0.0	0.0	0.0	2.00	8.00	20.00	10.00	16.00	0.0	18.00	0.0	0.0	0.0	0.0	4.00	8.00	6.00	0.0	0.0	0.0	10.00	12.00	2.00	0.0	0.0
INVESTIGATOR	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.50	0.0	0.0	0.0	0.0	0.0	25.00	0.0	0.0	12.50	0.0	25.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	62.50	0.0	0.0	0.0	0.0	12.50	25.00	0.0	0.0	0.0	12.50	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37.50	0.0	37.50	37.50	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.00	0.0	0.0	0.0	0.0	0.0	37.50	0.0	0.0	12.50
INVESTIGATOR'S.VOICE	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.11	0.0	11.11	0.0	0.0	0.0	0.0	0.0	33.33	0.0	0.0	11.11	0.0	33.33	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	77.78	0.0	0.0	0.0	0.0	0.0	22.22	0.0	0.0	0.0	22.22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44.44	0.0	55.56	44.44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.22	0.0	0.0	0.0	0.0	0.0	55.56	0.0	0.0	22.22
MICHAEL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
INVESTIGATOR	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.00	0.0	10.00	0.0	0.0	0.0	0.0	10.00	10.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.00	0.0	0.0	0.0	0.0	0.0	20.00	0.0	0.0	0.0	0.0	0.0	0.0	20.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.00	20.00	10.00	30.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.00	0.0	0.0	0.0	0.0	0.0	10.00	0.0	0.0	10.00
GRANGER	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.29	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.29	0.0	0.0	0.0	0.0	14.29	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	57.14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.29	14.29	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.57	0.0	14.29	42.86	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.57	0.0	0.0	0.0	0.0	0.0	14.29	0.0	0.0	28.57
MICHAEL	1.89	0.0	0.0	0.0	1.89	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.75	1.89	1.89	3.77	0.0	0.0	3.77	0.0	7.55	1.89	1.89	0.0	0.0	13.21	3.77	0.0	1.89	1.89	0.0	1.89	0.0	0.0	50.94	0.0	0.0	0.0	1.89	0.0	0.0	5.66	0.0	0.0	3.77	1.89	0.0	1.89	3.77	3.77	1.89	0.0	0.0	0.0	7.55	1.89	11.32	18.87	11.32	13.21	5.66	15.09	0.0	0.0	5.66	0.0	11.32	13.21	9.43	0.0	3.77	0.0	1.89	11.32	0.0	0.0	0.0
MICHAEL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.67	0.0	0.0	0.0	0.0	0.0	33.33	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	83.33	0.0	0.0	0.0	0.0	0.0	33.33	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.67	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.33	0.0	33.33	33.33	0.0	33.33	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.67	33.33	0.0	0.0	0.0
BIG TONY	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.18	0.0	0.0	18.18	18.18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.09	0.0	0.0	36.36	0.0	0.0	9.09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.27	0.0	18.18	0.0	0.0	18.18	0.0	0.0	0.0	0.0	9.09	0.0	0.0	36.36	0.0	0.0	0.0	9.09	0.0	0.0	0.0	0.0	9.09
BIG TONY	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.50	25.00	12.50	0.0	0.0	12.50	0.0	0.0	0.0	0.0	37.50	0.0	0.0	0.0	0.0	0.0	12.50	0.0	0.0	0.0	0.0	12.50	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.50	0.0	0.0	25.00	0.0	12.50	0.0	0.0	0.0	0.0	0.0	25.00	12.50	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COTTON	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.57	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	85.71	0.0	0.0	0.0	0.0	0.0	14.29	0.0	0.0	0.0	0.0	14.29	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.57	14.29	28.57	42.86	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.29	0.0	0.0	0.0	0.0	0.0	28.57	0.0	0.0	14.29
STEVEN	3.23	0.0	0.0	0.0	3.23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.68	0.0	3.23	6.45	0.0	0.0	6.45	3.23	6.45	0.0	0.0	0.0	6.45	25.81	3.23	0.0	0.0	3.23	0.0	0.0	0.0	0.0	38.71	0.0	0.0	0.0	0.0	0.0	0.0	6.45	0.0	3.23	3.23	3.23	6.45	0.0	3.23	3.23	0.0	0.0	3.23	0.0	6.45	6.45	0.0	9.68	12.90	3.23	3.23	9.68	0.0	0.0	6.45	0.0	0.0	0.0	6.45	0.0	3.23	0.0	0.0	12.90	0.0	0.0	0.0
STEVEN	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.33	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.33	0.0	0.0	0.0	33.33	0.0	0.0	0.0	0.0	66.67	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.33	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MICHAEL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.00	0.0	25.00	0.0	0.0	25.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.00	0.0	0.0	0.0	0.0	25.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.00	0.0	0.0	0.0	25.00	0.0	0.0	0.0	25.00	0.0	0.0	0.0	0.0	0.0	25.00	0.0	0.0	25.00	0.0	0.0	0.0	0.0	0.0	25.00	0.0	0.0	0.0
BIG TONY	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.09	0.0	0.0	4.55	0.0	0.0	4.55	0.0	4.55	0.0	0.0	0.0	0.0	13.64	4.55	4.55	4.55	0.0	0.0	0.0	0.0	0.0	50.00	4.55	0.0	0.0	0.0	0.0	13.64	9.09	0.0	0.0	0.0	4.55	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.55	4.55	22.73	9.09	9.09	27.27	0.0	9.09	4.55	0.0	4.55	0.0	4.55	13.64	9.09	0.0	0.0	0.0	0.0	13.64	0.0	4.55	4.55
COTTON	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.33	0.0	0.0	11.11	0.0	0.0	0.0	0.0	11.11	0.0	0.0	0.0	0.0	44.44	11.11	0.0	0.0	22.22	0.0	0.0	0.0	0.0	77.78	0.0	0.0	0.0	0.0	0.0	33.33	11.11	0.0	0.0	11.11	11.11	0.0	0.0	0.0	11.11	0.0	0.0	0.0	0.0	0.0	11.11	33.33	11.11	11.11	44.44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.11	0.0	0.0	0.0	0.0	0.0	11.11	0.0	0.0	0.0
