IMDb ID: 0139239

IMDb Name: Go

Year of release: 1999

Genre: Comedy | Crime

Writers: John August | male | -1.0

Directors: Doug Liman | male | -1.0

Assistant Directors: Pamela Altieri-Paterra | female | 1.0 %% John August | male | -1.0 %% Melissa V. Barnes | female | 0.99 %% Timothy Bird | male | -0.99 %% Rebecca MacDonald | female | 1.0

Casting Directors: Joseph Middleton | male | -1.0

Producers: John August | male | -1.0 %% Paddy Cullen | male | -1.0 %% Matt Freeman | male | -1.0 %% Mickey Liddell | male | -0.97 %% John Marshall | male | -1.0 %% Paul Rosenberg | male | -1.0

Rating: 7.3

Distributing Company: Sony Pictures Entertainment (SPE) | Columbia Pictures | TriStar Pictures | Columbia TriStar Egmont Film Distributors | Columbia TriStar Film | Columbia TriStar Films AB | Columbia TriStar Films | Columbia TriStar Films | Columbia TriStar Films de Argentina | Falcon | Prooptiki | Sony Pictures Entertainment | Svenska Filminstitutet (SFI) | Columbia TriStar Home Entertainment | Columbia TriStar Home Entertainment | Columbia TriStar Home Entertainment | Columbia TriStar Home Entertainment | Columbia TriStar Home Video | Columbia TriStar Home Video | Columbia TriStar Home Video | Columbia TriStar Home Video | Columbia TriStar Home Video | Egmont Entertainment | LK-TEL | LK-TEL | Mill Creek Entertainment | Nelonen | Nordisk Film | Sony Pictures Home Entertainment | Sony Pictures Home Entertainment | Universal Pictures Finland | V8

Number of matched characters: 16

Total number of utterances in script: 1685

Detailed character info:

RONNA=> 130 | Ronna Martin | Sarah Polley | 0001631 | female | 1.0 | caucasian
ZACK=> 105 | Zack | Jay Mohr | 0001542 | male | -1.0 | caucasian
ADAM=> 78 | Adam | Scott Wolf | 0937930 | male | -1.0 | caucasian
SIMON=> 76 | Simon Baines | Desmond Askew | 0004718 | male | -1.0 | caucasian
MARCUS=> 72 | Marcus | Taye Diggs | 0004875 | male | -1.0 | african
CLAIRE=> 69 | Claire Montgomery | Katie Holmes | 0005017 | female | 1.0 | caucasian
BURKE=> 66 | Burke | William Fichtner | 0001209 | male | -1.0 | caucasian
GAINES=> 55 | Todd Gaines | Timothy Olyphant | 0648249 | male | -1.0 | caucasian
TINY=> 34 | Tiny | Breckin Meyer | 0005227 | male | -1.0 | caucasian
MANNIE=> 33 | Mannie | Nathan Bexton | 0079846 | male | -1.0 | caucasian
SINGH=> 14 | Singh | James Duval | 0001166 | male | -1.0 | nativeamerican,eastasian,caucasian
VICTOR=> 13 | Victor Sr. | J.E. Freeman | 0293422 | male | -1.0 | caucasian
LOOP=> 12 | Loop | Jay Paulson | 0667350 | male | -1.0 | caucasian
IRENE=> 11 | Irene | Jane Krakowski | 0005105 | female | 1.0 | caucasian
BOY=> 10 | male | -1.0
VIC JR=> 9 | Victor Jr. | Jimmy Shubert | 0795540 | male | -1.0 |
SANDRA=> 7 | Sandra | Melissa McCarthy | 0565250 | female | 1.0 | caucasian
