IMDb ID: 0101393

IMDb Name: Backdraft

Year of release: 1991

Genre: Action | Crime | Drama | Mystery | Thriller

Writers: Gregory Widen | male | -1.0

Directors: Ron Howard | male | -0.59

Assistant Directors: Jack Gallagher | male | -1.0 %% Todd Hallowell | male | -1.0 %% Bruce Moriarty | male | -1.0 %% Jeff Okabayashi | male | -1.0 %% Aldric La'auli Porter | male | -1.0 %% John L. Roman | male | -1.0 %% Ian Woolf | male | -1.0

Casting Directors: Janet Hirshenson | female | 1.0 %% Jane Jenkins | female | 1.0

Producers: Raffaella De Laurentiis | female | 1.0 %% Pen Densham | male | -0.25 %% Larry DeWaay | male | -0.99 %% Brian Grazer | male | -1.0 %% Todd Hallowell | male | -1.0 %% Richard Barton Lewis | male | -1.0 %% John Watson | male | -1.0

Rating: 6.7

Distributing Company: Universal Pictures | Lucernafilm - Alfa | United International Pictures (UIP) | United International Pictures (UIP) | United International Pictures (UIP) | MCA/Universal Home Video | Argentina Video Home | National Broadcasting Company (NBC) | MCA/Universal Home Video | Universal Home Video | Universal Home Video | Universal Pictures | Argentina Video Home | Universal Home Entertainment | Universal Home Entertainment | Universal Pictures Benelux | Universal Pictures Nordic | Universal Pictures | Universal Pictures | Universal Studios Home Entertainment | Waylen Group | United International Pictures (UIP) | CIC Video | CIC Vdeo | CIC-Taft Home Video | Columbia TriStar | Egmont Entertainment A/S | MCA Home Video | NRK2 | NRK3 | United International Pictures (UIP) | United International Pictures (UIP) | Universal Pictures | Universal Pictures

Number of matched characters: 14

Total number of utterances in script: 1850

Detailed character info:

BRIAN=> 268 | Brian McCaffrey | William Baldwin | 0000287 | male | -1.0 | caucasian
STEPHEN=> 205 | Stephen 'Bull' McCaffrey | Kurt Russell | 0000621 | male | -1.0 | caucasian
SHADOW=> 114 | Donald 'Shadow' Rimgale | Robert De Niro | 0000134 | male | -1.0 | caucasian
JENNIFER=> 73 | Jennifer Vaitkus | Jennifer Jason Leigh | 0000492 | female | 1.0 | caucasian
AXE=> 41 | John Adcox | Scott Glenn | 0001277 | male | -1.0 | caucasian
RONALD=> 33 | Ronald Bartel | Donald Sutherland | 0000661 | male | -1.0 | caucasian
HELEN=> 33 | Helen McCaffrey | Rebecca De Mornay | 0000360 | female | 1.0 | caucasian
SWAYZAK=> 28 | Marty Swayzak | J.T. Walsh | 0000687 | male | -1.0 | caucasian
GRINDLE=> 25 | Grindle | Cedric Young | 0949368 | male | -1.0 |
TIM=> 21 | Tim Krizminski | Jason Gedrick | 0001263 | male | -1.0 | caucasian
DENNIS=> 12 | Dennis McCaffrey | Kurt Russell | 0000621 | male | -1.0 | caucasian
RICCO=> 11 | Pathologist Ricco | Clint Howard | 0397212 | male | -1.0 |
WOMAN=> 10 | female | 1.0
SCHMIDT=> 10 | Schmidt | Jack McGee | 0569079 | male | -1.0 | caucasian
SANTOS=> 7 | Ray Santos | Juan Ramírez | 0709263 | male | -1.0 |
CHIEF FITZGERALD=> 7 | Chief John Fitzgerald | Anthony Mockus Sr. | 0595166 | male | -0.99 |
