IMDb ID: 0083987

IMDb Name: Gandhi

Year of release: 1982

Genre: Biography | Drama | History

Writers: John Briley | male | -1.0

Directors: Richard Attenborough | male | -1.0

Assistant Directors: Bhisham Bhasin | male | -1.0 %% Roy Button | male | -1.0 %% Steve Lanning | male | -1.0 %% John Mathew Matthan | male | -1.0 %% Govind Nihalani | male | -0.99 %% Uday Shankar Pani | male | -0.99 %% M.R. Shahjahan | unknown | 0.0 %% Kamal Swaroop | male | -0.99 %% David Tomblin | male | -0.99 %% Julian Wall | male | -0.99 %% Peter Waller | male | -1.0

Casting Directors: Susie Figgis | female | 0.71

Producers: Richard Attenborough | male | -1.0 %% Rani Dub | female | 0.48 %% Suresh Jindal | male | -1.0 %% Michael Stanley-Evans | male | -1.0

Rating: 8.1

Distributing Company: Columbia Pictures | Warner-Columbia Film | Warner-Columbia Film | Warner-Columbia Films | Warner-Columbia Films | Embassy Television | RCA/Columbia Pictures Home Video | Videosonic | Columbia Broadcasting System (CBS) | Pioneer Entertainment | TV3 | RCA/Columbia Pictures Home Video | Columbia TriStar Home Video | Columbia TriStar Home Video | Yleisradio (YLE) | Columbia TriStar Home Entertainment | Columbia TriStar Home Entertainment | Columbia TriStar Home Video | Columbia TriStar Home Video | Egmont Entertainment | Nelonen | LK-TEL | LK-TEL | Sony Pictures Home Entertainment Nordic | Sony Pictures Home Entertainment | Sony Pictures Home Entertainment | Sony Pictures Home Entertainment | Sony Pictures Home Entertainment | Sony Pictures Home Entertainment | Sony Pictures Home Entertainment | Sony Pictures Home Entertainment | Esselte Video | GoldMax | LK-TEL | RCA/Columbia Pictures Home Video | RCA/Columbia-Hoyts Home Video | RTL Entertainment | Sony Pictures Home Entertainment | Sony Pictures Home Entertainment

Number of matched characters: 18

Total number of utterances in script: 1689

Detailed character info:

GANDHI=> 319 | Mahatma Gandhi | Ben Kingsley | 0001426 | male | -1.0 | asianindian,other,caucasian
NEHRU=> 61 | Motilal Nehru | Sudarshan Sethi | 0786036 | male | -1.0 | asianindian
BA=> 48 | Kasturba Gandhi | Rohini Hattangadi | 0368990 | female | 1.0 | asianindian
PATEL=> 39 | Sardar Patel | Saeed Jaffrey | 0006762 | male | -1.0 | asianindian
CHARLIE=> 31 | Charlie Andrews | Ian Charleson | 0153182 | male | -1.0 | caucasian
JINNAH=> 30 | Mohamed Ali Jinnah | Alyque Padamsee | 0655589 | male | -1.0 | asianindian
WALKER=> 27 | Walker | Martin Sheen | 0000640 | male | -1.0 | latino,caucasian
BOURKEWHITE=> 23 | Margaret Bourke-White | Candice Bergen | 0000298 | female | 1.0 | caucasian
MIRABEHN=> 23 | Mirabehn | Geraldine James | 0416524 | female | 1.0 | caucasian
SMUTS=> 23 | General Smuts | Athol Fugard | 0297538 | male | -1.0 |
KHAN=> 16 | Khan | Amrish Puri | 0700869 | male | -1.0 | asianindian
AZAD=> 14 | Maulana Azad | Virendra Razdan | 0713620 | male | -1.0 |
DYER=> 14 | General Dyer | Edward Fox | 0002081 | male | -1.0 | caucasian
IRWIN=> 12 | Lord Irwin | John Gielgud | 0000024 | male | -1.0 | caucasian
KALLENBACH=> 12 | Herman Kallenbach | Günther Maria Halmer | 0356847 | male | -1.0 |
ENGLISH CAPTAIN=> 11 | male | -1.0
COLLINS=> 8 | Collins | Richard Griffiths | 0341743 | male | -1.0 | caucasian
SIR EDWARD=> 8 | Sir Edward Gait | Richard Vernon | 0894710 | male | -1.0 |
CHELMSFORD=> 8 | male | -1.0
MAGISTRATE=> 7 | Magistrate | Gerald Sim | 0799245 | male | -1.0 |
SERGEANT=> 7 | Police Sergeant | Ken Hutchison | 0404455 | male | -1.0 |
